"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Kcnq5",27089.7044449542,0.729810108065234,0.233485349361354,0.00109358517568622,0.00351476012685224
"Rims1",7149.16324421746,-0.620110432275167,0.276313932033927,0.0165793179936688,0.0388252938564736
"Gm29506",299.12609354443,-1.97851147937961,0.338674394226668,8.57713519755295e-10,7.62631560287832e-09
"4933415F23Rik",1.93674961890017,-0.374009948883432,0.907537020695267,0.319365074331848,0.445903310689476
"Gm27028",39.9673063141283,-0.694528376713567,0.600968130424543,0.131051236016795,0.220968969174731
"Gm29107",110.003231164781,-0.772056601216157,0.353168711423069,0.0154296833943663,0.0364818781128725
"Ogfrl1",1077.28812608594,-0.129523915715763,0.15669241501226,0.40097863445822,0.531951345390517
"Gm28822",6.7352284394112,-3.49539780072988,1.38837169224845,0.000944055419084981,0.00308437447040795
"B3gat2",1189.06526626661,-0.0380491078280466,0.165312904656272,0.813973754334024,0.875788453197539
"Smap1",11506.6644118962,0.678258684420347,0.131499580451613,1.83884993795215e-07,1.21009721827417e-06
"Sdhaf4",917.817428354501,0.826828240121187,0.302269779369812,0.00301060890244038,0.00870612455224956
"Fam135a",13009.7705741663,-0.110228419386916,0.131873650230972,0.397293289935825,0.528190035375252
"Col9a1",46.0079841979795,0.474787738035711,0.366752548090197,0.156732867066216,0.255527235561266
"Col19a1",197.806529460016,-0.850266772052186,0.30704954070021,0.00307244654610628,0.00887084929338223
"Lmbrd1",4936.03539734706,-0.160924274942666,0.130670389655621,0.210670138738106,0.32277259741562
"Gm28237",0.193319587511079,-0.0727453714209925,0.905776914108918,0.739532415548135,NA
"Gm29414",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Adgrb3",17547.1895122892,-7.32759551128634,0.157478595342309,0,0
"4931408C20Rik",0.331664353287523,-0.120117962268622,0.911238640205944,0.605013020435698,NA
"Gm5524",0.70098783757156,0.193347788137004,0.884134060026096,0.567269981941796,NA
"Gm597",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"Gm9898",0.295334589873559,0.119243710585837,0.909052032418023,0.714535917736776,NA
"Phf3",23186.0457519596,-0.0355390514420452,0.13239953449216,0.786021684428591,0.855805225304501
"Ptp4a1",598.360145928977,-0.283248648988026,0.245683448247074,0.225835516927673,0.340959311304975
"Ptp4a1.1",541.798419968661,0.610257789285423,0.396900550671093,0.0741943431009249,0.138281145460416
"Gm5698",3.1480299180704,0.223691158580283,0.77921920172759,0.597916944035694,0.710189736358585
"4931428L18Rik",40.2429727641899,0.346643215966965,0.398300957459999,0.328285729170645,0.455214776816341
"Gm28644",0.534251422756243,-0.122922318046678,0.897115276447788,0.691582257358749,NA
"Gm29128",1.45695049687775,0.370527977142404,0.890937860050232,0.342013087940555,NA
"Lgsn",3.87711479589766,0.395759434259609,0.783211140813522,0.380301418150565,0.510421408112092
"Pih1d3",0.323766177884379,0.056815303081593,0.904967441727956,0.804069829317501,NA
"Khdrbs2",2461.51686316413,-5.03122362525295,0.273231548870435,3.8122650798682e-78,7.19360301070834e-76
"Gm5415",8.78137513787034,-2.43881406162995,1.22410026519685,0.00238272595204725,0.00705539473467996
"Gm37724",11.844764171511,0.0808062624509586,0.550797601331393,0.855736699481881,0.904209127493549
"Gm37591",6.06454891649962,-1.12558073140386,0.872005145351056,0.0516913371753178,0.102036816985978
"Prim2",9430.41645727368,-0.878616663754665,0.202446278392795,7.45968265047664e-06,3.78240357958284e-05
"Rab23",2525.62539710052,-0.189729438013588,0.14068942976592,0.171555412951082,0.274267301064025
"Bag2",2315.56980164591,1.12246367988523,0.138410315441945,2.07775591244945e-16,3.52154052652942e-15
"Zfp451",12285.5668262647,0.191745702204514,0.124218444119401,0.119541138771952,0.204870221278034
"Bend6",1614.06646300475,-0.288844193162433,0.169685356065897,0.0836284739249581,0.152331193762201
"Dst",92206.4159193717,0.389719086010812,0.203333688263806,0.0499845963520734,0.0992136206539441
"Gm26788",841.602122749182,0.136259850391155,0.224002223915109,0.528834695988004,0.651631169191459
"Gm37958",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Gm37233",72.4065389440006,1.16576406477642,0.417673144832604,0.0015637226483556,0.00484896783252716
"Ccdc115",704.918372297229,0.472453781117309,0.285466242947748,0.0765425530969156,0.141765667994098
"Gm28306",23.4175923026881,-0.152640494435645,0.404691271459682,0.670604044721357,0.768173326639814
"Imp4",1509.58248660163,0.281218438746625,0.210610639795628,0.166985535830568,0.268581231200144
"Ptpn18",157.185883052774,1.41315483318733,0.332725941709423,6.52205405345396e-06,3.340896942644e-05
"Gm28417",22.0725027298802,0.704907831002956,0.477269529613903,0.0857983267582311,0.155538469672586
"4930568A12Rik",2.35058600784984,0.320805220727647,0.868572704066519,0.351620038738645,0.480019767782864
"Prss39",0,NA,NA,NA,NA
"Cfc1",23.7595691945841,0.467258567334953,0.42479391918168,0.212255052993368,0.324704853468235
"Prss40",2.53075208729413,-0.00305114802949302,0.732338312905749,0.991995183692851,0.995311501212862
"1700101I19Rik",0.424338244990619,-0.00694100485374972,0.900821506541415,0.916763036363937,NA
"Amer3",29.3597658564851,-1.76949485529458,0.559416877656274,0.000215679825299714,0.000811195610465808
"Arhgef4",1629.86710254713,-2.06257178133165,0.1874390194872,4.67515541896618e-29,1.70135584489635e-27
"Arhgef4.1",0,NA,NA,NA,NA
"Gm38336",305.016670133348,-0.832329496995511,0.184846379502866,4.3151437286638e-06,2.27397541050851e-05
"Fam168b",9215.62465781614,-0.05369229421486,0.151660031790304,0.717773727606505,0.804361698932162
"Plekhb2",871.813081630972,0.612643356582586,0.218735245417535,0.00364078120374836,0.0102878824608193
"Gm37068",1.90787191456413,-0.0660194820620667,0.775218125974457,0.867791985205302,0.913061543559533
"Gm28415",0.608353884840412,-0.162942419865163,0.921449413763927,0.447896809439694,NA
"1110002O04Rik",0.266903001862739,0.0629250130764467,0.905717020478547,0.823272697737925,NA
"Gm37146",1.31901121116013,0.446023797637236,0.972174330062852,0.219076574020117,NA
"Gm33222",2.57719398251317,0.111016778044937,0.787307379232264,0.776871509277646,0.84943752359676
"4930535G08Rik",0.825175329813592,-0.153459792384496,0.911755683542773,0.509528605272217,NA
"Hs6st1",2190.90001554785,0.0909502571109143,0.160725207766756,0.569010624384927,0.685309283040122
"Gm37335",4.25879324703935,0.039623175187724,0.687272714121406,0.931894653661855,0.957607277425659
"Gm33280",55.5963321438728,-0.412975767147651,0.318031849949258,0.164526615784931,0.265464340670467
"Uggt1",10317.2345209933,0.0242670440041909,0.129298852817043,0.851013673115386,0.900877755524491
"Neurl3",32.9445030192518,0.785600790518288,0.526808572497725,0.0655304182910363,0.12472518496308
"Arid5a",300.297450173365,1.03673202235604,0.268364288080962,4.46268495572247e-05,0.000192551552442538
"4930403P22Rik",169.229640121521,-0.721962144430265,0.204122170024288,0.000273012906881967,0.00100618211659595
"Kansl3",4906.12597233983,0.018635122314174,0.128810728809019,0.886991813960812,0.926945744537156
"Fer1l5",146.244512353104,-1.07338356040361,0.239144919909536,3.23300987606349e-06,1.73457652870348e-05
"Lman2l",1749.99774825408,-0.496141535104622,0.135956041489402,0.000220218962126895,0.000827046711074821
"Cnnm4",461.580523925364,0.423660924613777,0.223293155376735,0.0524137380883242,0.103254780300207
"Cnnm3",1424.06628521485,-0.841222389730986,0.170187640877345,4.38261613250783e-07,2.7263190075581e-06
"Gm38033",38.347543276215,-0.66329510986313,0.573577733207945,0.12053332216177,0.206376250083945
"Ankrd23",315.225853490403,0.301343563756734,0.212211024947962,0.143615509990978,0.238072590714529
"Ankrd39",778.967843898818,0.371630428305362,0.148461507626015,0.0111015802073325,0.0273926437622614
"Sema4c",1462.31624178552,0.532672642911826,0.177571919646666,0.00216442450108037,0.00647585361280201
"D430040D24Rik",193.17305487486,-0.454894575686465,0.224875652867141,0.0360313176533201,0.075382866778965
"Fam178b",471.824199702303,-0.781396968258492,0.400742529199676,0.0227596868593051,0.0509831395580319
"Cox5b",10529.2633755622,1.4621198707053,0.234916422914363,1.42251804131535e-10,1.38786765930552e-09
"Actr1b",2736.97639021412,0.792784632612364,0.231167647650211,0.000363833958685924,0.00130334857333228
"4933424G06Rik",32.8398076490712,0.0224765044851672,0.383881299211772,0.950625456212161,0.969735418530698
"Gm33533",3.62098130636095,-0.35217158076165,0.764282898376271,0.438979385096,0.568545641723173
"Zap70",16.6004008765284,-0.261689341096468,0.503839976787305,0.522743571084943,0.646622218698354
"Tmem131",15473.7763111553,-0.385577594275425,0.142032664062698,0.00588863657120003,0.0157394421450276
"Gm38115",484.939432147274,-0.692914834317121,0.174305988004494,4.84755827607594e-05,0.000207470933341328
"Vwa3b",41.7549826707268,-0.243311143248218,0.370917191052461,0.471378715949415,0.599166778608622
"Gm37020",1.86120074829146,-0.386671603651342,0.866497884914524,0.350195173515363,0.478638901713186
"Cnga3",20.7482965313792,-0.88358789331303,0.478592210524635,0.032295113641722,0.0686887972705373
"Inpp4a",2392.7896673604,0.0631453229745621,0.149525225200106,0.670598994459158,0.768173326639814
"4930439A04Rik",7.83769849034542,-0.3331483843621,0.650542742742323,0.459752968400078,0.588530005880583
"Coa5",1060.57898690517,0.394559248656621,0.160572356309452,0.0134074040325372,0.0323366985726995
"Unc50",2424.3199359417,0.751648452834279,0.316443952537699,0.0092578052877762,0.0233959811924137
"Mgat4a",1554.54925829939,-0.305203084424082,0.298341289790614,0.267135296989124,0.389101981559892
"2010300C02Rik",70.0080681756683,-0.532505055700339,0.32598375458396,0.0762716812389374,0.141377050708047
"4930556I23Rik",0,NA,NA,NA,NA
"Tsga10",1925.44430626559,-0.977590949324592,0.142005360767612,2.97554551371889e-12,3.45956396241328e-11
"Gm26805",12.6697659887175,-0.133220996958848,0.554838801861313,0.754996653484523,0.833634638761421
"Lipt1",299.05559578842,0.111963429277408,0.200380180721206,0.567953470325245,0.684553901256933
"Mitd1",1335.70374396665,0.280775358476535,0.240785232331641,0.222152031618285,0.336630828234143
"Mrpl30",1969.88681979145,0.812889536947181,0.243707372228951,0.000456115217947135,0.00160020369948841
"Lyg2",2.57382005759992,0.396243746458703,0.830982002352601,0.365468730692039,0.494473679926121
"Gm15457",1.87620614494161,0.00688697880402448,0.828784309249585,0.984813175779552,0.990901361864625
"Lyg1",2.54669783121016,0.0426459528844423,0.776841842068559,0.918147340008668,0.948146752389181
"Txndc9",6491.22673604564,0.436581169694097,0.289285901585583,0.103862900765479,0.182381163169491
"Eif5b",32539.7597346279,0.892368194378139,0.16134966503855,1.06377376239325e-08,8.32010218704504e-08
"Rev1",21343.3919705037,-0.256391776243638,0.241933485519709,0.264055805355248,0.385630773698309
"Gm37062",54.0134161837521,-0.482685160219856,0.376727325645001,0.154943240381672,0.253225386891815
"Gm5099",15.234760516747,-0.738476191466141,0.544110132555866,0.0959562937555076,0.170888606482648
"Aff3",26049.814530593,-2.93709070489328,0.213994860915079,3.44850195682108e-44,2.38068126959513e-42
"Gm16150",107.427514975083,-3.03625314964686,0.29393230365065,6.2995831364169e-26,1.9594088011854e-24
"Gm16151",62.3889298768904,-3.19869774879009,0.424600290470495,5.85983628090764e-15,8.84321501302377e-14
"Gm16152",538.067420112185,-2.91575557077208,0.203162841816577,7.49219237462991e-48,5.85448185740252e-46
"Lonrf2",690.423135123499,-1.9929886930608,0.195088513066362,2.35301463081085e-25,7.06847814920702e-24
"Chst10",348.995988439445,-2.01939923852932,0.260167908035515,9.6539329160183e-16,1.54378083554708e-14
"Gm37707",3.99160180605979,-0.62008227074857,0.886232528527963,0.207957302187597,0.319511719899086
"Nms",9.30747493764554,-3.29085992024351,1.12258000670564,0.000325939162955749,0.00118174982025829
"Pdcl3",4223.58858406131,0.972634150044896,0.362869756208164,0.00250791809273335,0.00738916325402374
"Gm37821",0.272201746766631,-0.00735472138167633,0.887559173949042,0.916763036363937,NA
"Npas2",341.344719950702,1.4461850344524,0.461840441162721,0.000220569555464316,0.000828241281824585
"Rpl31",19075.9574470743,1.11267399046292,0.22990754822717,5.10143500934e-07,3.13595452287469e-06
"Tbc1d8",1768.93581590054,-0.0647997488824467,0.156043057009187,0.678906218106525,0.774827520681621
"Cnot11",1979.79726563662,0.50784874503876,0.245728970655776,0.0298083105861801,0.0642471362951478
"Gm15832",526.230243594437,0.62142359614176,0.174933452737405,0.00028676286648902,0.00105150812991958
"Rnf149",8169.45504581736,1.11375413482225,0.307645235958256,6.84869288982381e-05,0.000285397681458158
"Creg2",58.2401216131616,0.347861159492421,0.351656296173129,0.280165931147564,0.403399668214619
"D930019O06Rik",13.1217980025623,1.30369411001699,0.651899749066246,0.0121899926290073,0.0297554496197137
"Rfx8",29.3364193248442,-0.435811686796519,0.38436349052958,0.207370892149658,0.318726083421044
"Gm3646",0.13345150093137,0.0519301911385972,0.904291511697991,0.907760324343898,NA
"1700066B17Rik",9.28975857792775,-0.166269694146588,0.64450556159133,0.707433227556938,0.796832067509083
"Map4k4",30539.0638366989,0.0692505225057653,0.133768839947284,0.588631282955817,0.702365136634806
"Il1r2",46.9662974307283,0.851606731866554,0.411520718440716,0.0205524572090648,0.0467520689415468
"Gm16894",40.2672579107031,0.0185510929834338,0.356570079924716,0.956104236492515,0.973025421294008
"Il1r1",2811.81407835812,3.16387416223019,0.287705607322818,8.1684485711537e-30,3.10547696594862e-28
"Il1rl2",75.5621790730973,1.70883034447409,0.33519139850224,8.32724180010682e-08,5.73319344907895e-07
"Il1rl1",18.5627598482548,-1.27684669691389,0.810950794813795,0.0204402457603288,0.0465340727322687
"Il18r1",2.4940567827933,0.0176019902622282,0.781670396984318,0.964371830951071,0.978546425877219
"Il18rap",54.6301697002768,0.308636897464101,0.496977836412022,0.440059027546093,0.569443445479487
"Gm35801",0.424338244990619,-0.00694100485374972,0.900821506541415,0.916763036363937,NA
"Slc9a4",2.45780064808108,0.143089887582409,0.76753765352122,0.736888255864096,0.819043765264675
"Slc9a2",93.6127510127814,1.43628508239739,0.361214816183735,1.95159239395856e-05,9.07536776993437e-05
"Gm37623",1.25428979870729,0.38617502547148,0.941015542314529,0.270508466435165,NA
"Gm37915",26.8839416831169,-0.263405880625707,0.437273126108042,0.488808220688471,0.616064744400263
"Mfsd9",108.249606246527,-0.260545531899166,0.253324393555826,0.28203869437463,0.405248671696053
"Tmem182",7.7826383978708,0.334192178282261,0.612169454201818,0.468958517499153,0.597372200958767
"4930448I06Rik",1.32169051960327,-0.551730739233193,1.05438954617638,0.147080727265738,NA
"Gm28634",0.295334589873559,0.119243710585837,0.909052032418023,0.714535917736776,NA
"Gm29260",207.645722329944,-5.38019116662812,0.401112255108016,5.93348097688842e-42,3.80729205051022e-40
"Gm9915",0.13345150093137,0.0519301911385972,0.904291511697991,0.907760324343898,NA
"Gm29664",0,NA,NA,NA,NA
"Gm28175",34.0449059146789,-3.10422546335327,0.560341958279397,2.88313564127524e-09,2.41198677588984e-08
"Gm28140",3.43192300855634,-0.688569618296993,0.992971092207912,0.160011112927399,0.259973409701675
"Pantr1",1798.96872726215,-7.27917991204609,0.303453566299701,1.58551228882331e-128,8.78029131423588e-126
"Gm20646",727.99143511498,-6.32266946861277,0.295490771663336,1.64480333116465e-102,4.87206047187073e-100
"Pou3f3",1808.68382793529,-4.91960022156736,0.284634146574018,2.17365480211355e-68,3.31566960652938e-66
"Pantr2",283.295880379626,-6.57270555378384,0.419283006555418,4.48763117909546e-56,4.39684294831837e-54
"Dalir",6.56370972500265,-6.52915878624989,2.74230321660401,1.67684235205585e-05,7.92061599782508e-05
"Mrps9",6287.62045518494,-0.399101876602042,0.127145445059087,0.00150301914224896,0.00468124582829807
"Gpr45",694.005777475814,-1.86894675426549,0.186555261845477,2.42416585845863e-24,6.85385139604608e-23
"Tgfbrap1",1678.31608745987,-0.095480416782105,0.137758081938636,0.481708998543147,0.609106275632291
"Gm28782",4.51739670697602,-0.652561879417902,0.963592372174134,0.170266860520323,0.272636746803363
"8430432A02Rik",42.8379802579265,-0.280753651415059,0.454468954234248,0.46341242718855,0.591816722825544
"AI597479",948.474391856034,0.067802597074478,0.197960324388446,0.72936493935446,0.813193385202885
"Fhl2",3363.59864190671,1.74297051275503,0.189841820384765,8.77172957236562e-21,1.99688149353389e-19
"Gm29040",35.1709249014354,3.25690527236661,0.636455565952823,2.51711301189472e-08,1.87214414204398e-07
"Nck2",12871.1685300453,0.0908006563497753,0.144267024492948,0.52924099311045,0.651897154803714
"Ecrg4",479.710083746932,-4.11370761229139,0.373920571148944,8.18000723934805e-30,3.10547696594862e-28
"Gm29155",34.2145303584651,-0.436505531044467,0.375559531188267,0.199463061559806,0.308788941365815
"Gm29157",6.5199099686039,-0.978818190845024,1.00936619666032,0.086003291073146,0.155865668525706
"Gm29156",14.554160926263,-0.852180297320001,0.57657613863781,0.0665852439984558,0.126355026058497
"Uxs1",4895.09478115314,-0.227902715508644,0.152887972794627,0.128810775767685,0.217926924480707
"Tpp2",21357.5958437979,0.395481837636478,0.143729503805081,0.00519311494197569,0.0140823302141674
"Mettl21c",392.840597946111,-0.398410173337258,0.188257004953357,0.0301871358618249,0.064920818821792
"Gm8251",414.486411418855,-0.472906425452134,0.209756395796859,0.020234114916961,0.0461371145179614
"Tex30",2097.68293446638,-0.5405204837662,0.200540763560115,0.00535494281198272,0.014476473861026
"Poglut2",3095.4031533319,0.081909038896992,0.17076683986019,0.626789563366845,0.733702662310771
"Bivm",1234.17165372847,0.0416981785940617,0.148971169864645,0.708252185125762,0.797366693061107
"Ercc5",8468.92599992191,0.870585290015298,0.160858233192903,3.48208733719809e-08,2.5401687522275e-07
"Mettl21e",5.36787472676376,0.187345211991634,0.663823382194037,0.682668128551036,0.777787627408167
"Gm28893",7.96946486239348,2.01689246482522,0.98006843182312,0.00534618869092186,0.014457410903667
"Gulp1",20950.9214150097,0.503699328710901,0.239682149723711,0.0290837206677218,0.0628982681288349
"4930521E06Rik",73.5630183864357,0.407541025379896,0.43093306276575,0.274747232904414,0.397597626030054
"Col3a1",20776.9349788451,1.67596278437678,0.389148980854335,1.30429540957233e-06,7.4866203838318e-06
"Col5a2",31070.0596065813,2.61638638847857,0.327535559126075,4.82568864796571e-17,8.54270970245159e-16
"Wdr75",6869.26302667775,0.0924471939504023,0.133158739673485,0.483913736019599,0.611196316692115
"Gm5269",1.47644645428801,0.244018422826718,0.850027884602682,0.483681669044169,NA
"Slc40a1",747.852500826262,1.83987823622042,0.228966996733755,1.57068914623331e-16,2.69620857891829e-15
"Dnah7b",881.693824447687,-1.72265783291947,0.153388960232891,6.2122071454886e-30,2.38687428090764e-28
"Dnah7c",133.785544947372,-1.19787223240865,0.239920881621875,2.14608148637138e-07,1.39747647709163e-06
"Slc39a10",8254.1340663207,-0.164273464896555,0.169603296227662,0.325700418507645,0.452491953592045
"Gm28151",120.175552508355,-0.373211658013274,0.2279551990999,0.0893187581433454,0.160833112670077
"Gm28826",7.42958491518211,0.151124813278925,0.651710948053602,0.746228359591338,0.826065584574558
"C230029F24Rik",6.41251023075414,0.418740302903984,0.682176041576811,0.379080452254094,0.509104567730957
"4933411E06Rik",9.66575888575838,-0.358730904930839,0.576633640944365,0.420924431723386,0.550697394777953
"Gm29665",0,NA,NA,NA,NA
"Gm28321",2.32812785482731,0.0251537312965483,0.787693435279726,0.948477267771788,0.968397191151043
"Tmeff2",22186.46048046,2.07990387345933,0.144842513677166,9.09654546942935e-48,7.02198179661343e-46
"Gm28322",0,NA,NA,NA,NA
"Gm28319",24.4026938104377,0.993133451801073,0.515463984419195,0.021703666363267,0.0490010810013173
"Gm28320",278.386790459607,2.10902092959542,0.267718069825078,4.06014902152772e-16,6.71176094577528e-15
"Gm29325",41.4686299647191,0.607723709312751,0.469899613058718,0.134317096648357,0.225371737585314
"9330175M20Rik",109.259652950681,1.26830434820124,0.26585843605293,6.32121365733664e-07,3.82304360652881e-06
"Cavin2",400.723941890309,1.9200723234124,0.378558670509545,2.94607354995293e-08,2.16589545776337e-07
"1700072G22Rik",1.78152763487977,0.550920595315562,0.968332793032528,0.219656720847738,NA
"Nabp1",4437.30234020535,1.64207602005643,0.170207733937564,8.59685028756963e-23,2.24151652226764e-21
"Gm17767",86.9028804191313,2.40011961909003,0.403491697947639,2.0736583340425e-10,1.97992400305093e-09
"Gm28055",1224.57193812508,0.407014845227923,0.170570096448029,0.0151021167858596,0.0358437830059617
"Myo1b",17293.2135983376,0.337033680625036,0.146039183168519,0.0193657367556793,0.0444194829924521
"Gm29453",187.984993601247,0.0736972307035241,0.225277274812434,0.73659480203116,0.818811539019346
"Gm28323",61.9090927789998,0.076961060967643,0.348120153856432,0.811373206265088,0.87402406361624
"Stat4",139.440643047168,-0.502322437748797,0.32474576051094,0.0924706254259374,0.165490846712121
"Gm31812",31.9186885984609,0.80016487215883,0.384810201928832,0.021970677656356,0.0495092765993455
"Stat1",900.829658809896,-0.312788228564239,0.184353434821793,0.0818314734683544,0.149657186814047
"Gls",31834.3007769225,0.062845165884825,0.142210262308615,0.651588346118308,0.753179123741618
"Nab1",3327.03890601741,1.01877582054699,0.178145668357669,5.07159136014157e-09,4.12495907753021e-08
"Gm553",106.93383072349,1.64376454373187,0.284503738263523,1.71261245778899e-09,1.47189911436291e-08
"Gm28178",3.60146541594024,0.873510095414941,0.982603021000246,0.113164396345638,0.195799078483243
"Nemp2",1238.71440662766,-0.687642061261045,0.142047948438905,9.14013605166328e-07,5.39596351749873e-06
"Mfsd6",1212.05786799283,0.0434690364743128,0.293829055026001,0.87494981925102,0.918241325571643
"Gm29670",9.30603203839101,-0.45853895224359,0.622009742314366,0.319274798616853,0.445826137146616
"Inpp1",2102.35971881283,1.19227932276369,0.229294388759943,6.13254266454902e-08,4.3154804374785e-07
"Hibch",2669.50060319109,0.134679366811455,0.131950536830057,0.298496109071228,0.423226671513303
"1700019D03Rik",1861.95567539737,-1.4687500137114,0.327784823035771,1.25544587810552e-06,7.23393537635378e-06
"Mstn",16.207892567738,2.97464343723552,0.889014688666263,6.57094997772424e-05,0.000274767530749421
"1700019A02Rik",486.651197118793,-0.864180526083344,0.208004681971677,1.83444631311507e-05,8.58231136460849e-05
"Pms1",3964.10513983709,-0.980283279949103,0.205433528752519,8.51757705153983e-07,5.04597111188199e-06
"Gm28777",42.7173672023635,-0.872618742924592,0.367846801302349,0.00928422515274407,0.0234512991116512
"Ormdl1",951.965897107075,-0.354912343528537,0.279991164591941,0.176643074828292,0.28044909243851
"Osgepl1",1303.87145893946,-0.487705327242289,0.149408995332275,0.000919996299114184,0.00301156331581017
"Asnsd1",1436.3557731273,0.370344289336288,0.226195568306781,0.0908084048637668,0.163042945129659
"Asdurf",0,NA,NA,NA,NA
"Dnah7a",338.348097595769,0.892099234138879,0.283610379758396,0.000882731935978269,0.00290226622426064
"Stk17b",2878.5077382703,0.525699109715608,0.23120786774366,0.0175410227151724,0.0407366225404597
"Hecw2",12664.9466879266,1.77495963991494,0.253012093363846,2.81379489400491e-13,3.62379227148034e-12
"Ccdc150",631.131752085178,-0.425535019163227,0.192346783052871,0.0228666323143816,0.0511911935650371
"Gtf3c3",4406.53861281481,0.0498014584901779,0.131605351740156,0.703393514824119,0.793755931453425
"Gm34066",4.4199789435376,-0.252092734376214,0.676559036623576,0.583750943166361,0.698457058656185
"Pgap1",4630.49405911559,-0.800905610979812,0.23517602660574,0.00036571654677904,0.00130938345926202
"Ankrd44",17201.4335628698,2.48240875524588,0.287388816266938,3.15447228696961e-19,6.44919960178682e-18
"4930444A19Rik",1760.58848378106,2.38900439552126,0.285341138117222,3.58752541614267e-18,6.82513983949354e-17
"Sf3b1",32533.6559454493,0.272010106724495,0.200577923755522,0.16243982051849,0.262996821398755
"Coq10b",4621.51287182017,1.03153993391707,0.242828072709947,8.39082871740008e-06,4.21510492500591e-05
"Hspd1",37013.2877348395,0.207114929824201,0.166601636350303,0.20563965198722,0.316389714001476
"Hspe1",11714.4200218874,0.661424960511819,0.190337098978383,0.000370573854134624,0.0013247261240844
"Mob4",7917.43329042134,0.572172160107621,0.232244876445601,0.00991685012352097,0.024832580364354
"Rftn2",760.870180504171,2.0654756750146,0.158692144903179,1.69067751400247e-39,9.81055102316606e-38
"Gm10561",158.954767580731,2.63075985676704,0.343702373832218,1.05278609837966e-15,1.67826489800523e-14
"Mars2",708.538320569824,0.362868404839355,0.160787633554061,0.0218591533322747,0.0492909685745212
"Boll",211.480730720009,0.242597154138406,0.273722892755483,0.349873509337418,0.478327578858014
"Plcl1",10884.5591403444,-0.0503032259131062,0.170710948481608,0.76221720489229,0.839114029899539
"9130227L01Rik",8.2984196337495,0.798031001339899,0.733565953720876,0.119207071394908,0.204435232039443
"1700003I22Rik",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"Gm28240",0.272201746766631,-0.00735472138167633,0.887559173949042,0.916763036363937,NA
"Hsfy2",0.603866100054154,-0.117929969660569,0.886309992817665,0.600981371662351,NA
"Satb2",4177.11564432803,0.152660132345503,0.193102224274401,0.419134762656091,0.549145653649193
"9130024F11Rik",187.682356675886,0.33119180984386,0.231355546733191,0.137542871594141,0.229649807366399
"1700126A01Rik",0,NA,NA,NA,NA
"BC055402",9.01125793995998,4.10265324881056,1.49884316753523,0.000274774290364058,0.0010122343127598
"4930558J18Rik",227.710491415796,-1.12032262594286,0.23097851938072,4.82273002897948e-07,2.97972895363142e-06
"1700066M21Rik",260.596371296168,-0.100722263705042,0.206467287471877,0.614743378718858,0.724529139885454
"Tyw5",1967.46617687739,-0.0713769372176167,0.136410941466665,0.602942713881429,0.714455423454066
"Maip1",1932.89217428461,0.321985790435359,0.235995419117563,0.153461713755281,0.251336228378682
"Spats2l",4834.49258255919,0.0973823369256868,0.242860523306241,0.6842248186423,0.778957053543706
"Gm17234",31.4590662946257,-0.568045707823499,0.416749323702239,0.124284868228414,0.211721948739685
"Kctd18",3816.40672918345,-0.346985176247155,0.180073084336044,0.0484468244356735,0.0967872641890319
"Sgo2a",5355.25139713388,-0.33115496675731,0.153952446476896,0.0288762241135705,0.0625025858670316
"Aox1",1455.7351644116,2.19808199726469,0.177646228078061,4.23849461102713e-36,2.09653226643311e-34
"Aox3",34.3216624020542,0.562229115318457,0.365120344424978,0.0924678735735407,0.165490846712121
"Aox4",14.1551557970129,-0.222250493860561,0.547623214183777,0.610247979955803,0.720564431324471
"Gm15759",6.74420827377146,0.423886566929077,0.666235717988084,0.372182504485733,0.501771744867403
"Aox2",82.5767718517892,1.45103716732583,0.340974207821785,4.99122310885585e-06,2.60706207658384e-05
"Bzw1",22695.3114596939,0.585974191892428,0.278214819372027,0.0261385759823539,0.0574358737664524
"Clk1",11606.1993824663,-0.0301616525153895,0.156364409544877,0.842583037971263,0.895002931752146
"Ppil3",1824.10654046444,0.344635706568101,0.150105034742434,0.0198814122724058,0.0454549538886435
"Nif3l1",1905.67316079241,-0.191094153410467,0.142804244718378,0.174759202734531,0.278082074486816
"Orc2",6204.48246133012,-0.376537293398107,0.155130096628681,0.0135236420960711,0.0325923612824328
"Gm15834",477.301141126888,0.346536702083637,0.220428282454563,0.105090379575873,0.184091997750877
"Fam126b",4273.70682437637,0.0967165729425975,0.161031882284232,0.542081102999417,0.662586920867864
"Ndufb3",3337.51959331646,0.95755498669235,0.175853016041753,2.68326856396032e-08,1.98471496510816e-07
"Flacc1",61.9414342453785,1.39141370109107,0.372744303716219,5.46951538250647e-05,0.00023229482303096
"Cflar",3689.11662115425,0.91660776446816,0.168604578328437,2.93769590402939e-08,2.16035985736849e-07
"Casp8",1150.09841071449,0.833424325279753,0.148289038473193,1.17048056809314e-08,9.1127206575809e-08
"Trak2",4379.11373710356,0.176828367751379,0.128674901490416,0.165500021897259,0.266713959499637
"Stradb",763.299545263973,-0.0725599724375462,0.160151604624069,0.642366791894266,0.745697531897666
